Id,Date,Activity,Rank,Name,RequestedBy,RequestDate,ApprovedBy,ApproveDate,Status,History
20107660,2024-01-22,ZAEUW,MY,Christina Terry,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
20107660,2024-01-23,ZAEUW,MY,Christina Terry,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
20107660,2024-01-24,ZAEUW,MY,Christina Terry,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
20107660,2024-01-25,ZAEUW,MY,Christina Terry,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
22620340,2024-01-01,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-02,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-03,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-04,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-05,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-06,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-07,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-08,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-09,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-10,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-11,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-12,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": """"}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-13,ZAEUW,MY,Amanda Morris,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
22620340,2024-01-14,ZAEUW,MY,Amanda Morris,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
29718623,2024-01-01,VIQFI,CT,Ian Clay,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
29718623,2024-01-02,VIQFI,CT,Ian Clay,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
29718623,2024-01-03,VIQFI,CT,Ian Clay,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
29718623,2024-01-04,VIQFI,CT,Ian Clay,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
29718623,2024-01-05,VIQFI,CT,Ian Clay,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
77446957,2024-01-06,ZAEUW,CT,Amy Harrell,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
77446957,2024-01-07,ZAEUW,CT,Amy Harrell,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
77446957,2024-01-08,ZAEUW,CT,Amy Harrell,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
77446957,2024-01-09,ZAEUW,CT,Amy Harrell,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
77446957,2024-01-10,ZAEUW,CT,Amy Harrell,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""SI""}]"
8661485,2024-01-02,ZAEUW,CT,Aaron Gutierrez,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}]"
8661485,2024-01-03,ZAEUW,CT,Aaron Gutierrez,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}]"
8661485,2024-01-04,ZAEUW,CT,Aaron Gutierrez,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}]"
8661485,2024-01-05,ZAEUW,CT,Aaron Gutierrez,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""APROBADO""}]"
88952494,2024-01-15,ZAEUW,MY,Anita Lawson,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
88952494,2024-01-16,ZAEUW,MY,Anita Lawson,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
88952494,2024-01-17,ZAEUW,MY,Anita Lawson,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
88952494,2024-01-18,ZAEUW,MY,Anita Lawson,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
88952494,2024-01-19,ZAEUW,MY,Anita Lawson,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
98268476,2024-01-05,VIQFI,MY,Cody Garza,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
98268476,2024-01-06,VIQFI,MY,Cody Garza,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
98268476,2024-01-07,VIQFI,MY,Cody Garza,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
98268476,2024-01-08,VIQFI,MY,Cody Garza,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
98268476,2024-01-09,VIQFI,MY,Cody Garza,ADMIN,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""ADMIN""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""ADMIN"", ""comments"": ""AUTORIZADO""}]"
20107660,2024-01-19,ZAEUW,MY,Christina Terry,admin,2024-01-29,,,Approved,"[{""date"": ""2024-01-29"", ""action"": ""requested"", ""by"": ""admin""}, {""date"": ""2024-01-29"", ""action"": ""Approved"", ""by"": ""admin"", ""comments"": """"}]"
